Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,2,9,is tracked,is tracked,96,27935,66,Right Trigger
7,2,9,is tracked,is tracked,96,28619,66,Right Trigger
7,2,9,is tracked,is tracked,96,29211,66,Right Trigger
7,2,9,is tracked,is tracked,96,29813,66,Right Trigger
7,2,9,is tracked,is tracked,96,30479,66,Right Trigger
7,2,9,is tracked,is tracked,96,31068,66,Right Trigger
7,2,9,is tracked,is tracked,96,90864,66,Right Trigger
7,2,9,is tracked,is tracked,96,91502,66,Right Trigger
7,2,9,is tracked,is tracked,96,9213,66,Right Trigger
7,2,9,is tracked,is tracked,96,92761,66,Right Trigger
7,2,9,is tracked,is tracked,96,93404,66,Right Trigger
7,2,9,is tracked,is tracked,96,94078,66,Right Trigger
7,2,9,is tracked,is tracked,96,94707,66,Right Trigger
7,2,9,is tracked,is tracked,96,95338,66,Right Trigger
7,2,9,is tracked,is tracked,96,95931,66,Right Trigger
7,2,9,is tracked,is tracked,96,96606,66,Right Trigger
7,2,9,is tracked,is tracked,96,97224,66,Right Trigger
7,2,9,is tracked,is tracked,96,97807,66,Right Trigger
7,2,9,is tracked,is tracked,96,98475,66,Right Trigger
7,2,9,is tracked,is tracked,96,99079,66,Right Trigger
7,2,9,is tracked,is tracked,96,99673,66,Right Trigger
7,2,9,is tracked,is tracked,97,00359,66,Right Trigger
7,2,9,is tracked,is tracked,97,00997,66,Right Trigger
7,2,9,is tracked,is tracked,97,01585,66,Right Trigger
7,2,9,is tracked,is tracked,97,02279,66,Right Trigger
7,2,9,is tracked,is tracked,97,02879,66,Right Trigger
7,2,9,is tracked,is tracked,97,03467,66,Right Trigger
7,2,9,is tracked,is tracked,97,0414,66,Right Trigger
7,2,9,is tracked,is tracked,97,04781,66,Right Trigger
7,2,9,is tracked,is tracked,97,0538,66,Right Trigger
7,2,9,is tracked,is tracked,97,06007,66,Right Trigger
7,2,9,is tracked,is tracked,104,1397,66,Right Trigger
7,2,9,is tracked,is tracked,104,1464,66,Right Trigger
7,2,9,is tracked,is tracked,104,153,66,Right Trigger
7,2,9,is tracked,is tracked,104,1588,66,Right Trigger
7,2,9,is tracked,is tracked,104,1653,66,Right Trigger
7,2,9,is tracked,is tracked,104,1718,66,Right Trigger
7,2,9,is tracked,is tracked,104,1779,66,Right Trigger
7,2,9,is tracked,is tracked,104,1843,66,Right Trigger
7,2,9,is tracked,is tracked,104,1904,66,Right Trigger
7,2,9,is tracked,is tracked,104,1967,66,Right Trigger
7,2,9,is tracked,is tracked,104,2029,66,Right Trigger
7,2,9,is tracked,is tracked,104,209,66,Right Trigger
7,2,9,is tracked,is tracked,104,215,66,Right Trigger
7,2,9,is tracked,is tracked,104,2215,66,Right Trigger
7,2,9,is tracked,is tracked,104,2279,66,Right Trigger
7,2,9,is tracked,is tracked,104,2338,66,Right Trigger
7,2,9,is tracked,is tracked,104,2397,66,Right Trigger
7,2,9,is tracked,is tracked,104,2464,66,Right Trigger
7,2,9,is tracked,is tracked,104,2524,66,Right Trigger
7,2,9,is tracked,is tracked,104,2583,66,Right Trigger
7,2,9,is tracked,is tracked,104,2651,66,Right Trigger
7,2,9,is tracked,is tracked,104,2719,66,Right Trigger
7,2,9,is tracked,is tracked,104,2778,66,Right Trigger
7,2,9,is tracked,is tracked,104,2846,66,Right Trigger
7,2,9,is tracked,is tracked,104,2905,66,Right Trigger
7,2,9,is tracked,is tracked,104,2965,66,Right Trigger
7,2,9,is tracked,is tracked,104,7268,66,Right Trigger
7,2,9,is tracked,is tracked,104,7334,66,Right Trigger
7,2,9,is tracked,is tracked,104,7395,66,Right Trigger
7,2,9,is tracked,is tracked,104,7461,66,Right Trigger
7,2,9,is tracked,is tracked,104,7522,66,Right Trigger
7,2,9,is tracked,is tracked,104,7584,66,Right Trigger
7,2,9,is tracked,is tracked,104,765,66,Right Trigger
7,2,9,is tracked,is tracked,104,7711,66,Right Trigger
7,2,9,is tracked,is tracked,104,7769,66,Right Trigger
7,2,9,is tracked,is tracked,104,7839,66,Right Trigger
7,2,9,is tracked,is tracked,104,7901,66,Right Trigger
7,2,9,is tracked,is tracked,104,7963,66,Right Trigger
7,2,9,is tracked,is tracked,104,8028,66,Right Trigger
7,2,9,is tracked,is tracked,104,8092,66,Right Trigger
7,2,9,is tracked,is tracked,104,8154,66,Right Trigger
7,2,9,is tracked,is tracked,104,8224,66,Right Trigger
7,2,9,is tracked,is tracked,104,8285,66,Right Trigger
7,2,9,is tracked,is tracked,104,8344,66,Right Trigger
7,2,9,is tracked,is tracked,104,841,66,Right Trigger
7,2,9,is tracked,is tracked,104,8471,66,Right Trigger
7,2,9,is tracked,is tracked,104,8531,66,Right Trigger
7,2,9,is tracked,is tracked,104,8602,66,Right Trigger
7,2,9,is tracked,is tracked,104,8669,66,Right Trigger
7,2,9,is tracked,is tracked,104,8731,66,Right Trigger
7,2,9,is tracked,is tracked,104,8801,66,Right Trigger
7,2,9,is tracked,is tracked,104,887,66,Right Trigger
7,2,9,is tracked,is tracked,104,893,66,Right Trigger
7,2,9,is tracked,is tracked,105,2958,66,Right Trigger
7,2,9,is tracked,is tracked,105,3028,66,Right Trigger
7,2,9,is tracked,is tracked,105,3086,66,Right Trigger
7,2,9,is tracked,is tracked,105,3147,66,Right Trigger
7,2,9,is tracked,is tracked,105,3214,66,Right Trigger
7,2,9,is tracked,is tracked,105,3271,66,Right Trigger
7,2,9,is tracked,is tracked,105,3335,66,Right Trigger
7,2,9,is tracked,is tracked,105,3405,66,Right Trigger
7,2,9,is tracked,is tracked,105,3469,66,Right Trigger
7,2,9,is tracked,is tracked,105,3533,66,Right Trigger
7,2,9,is tracked,is tracked,105,3611,66,Right Trigger
7,2,9,is tracked,is tracked,105,3679,66,Right Trigger
7,2,9,is tracked,is tracked,105,3743,66,Right Trigger
7,2,9,is tracked,is tracked,105,3811,66,Right Trigger
7,2,9,is tracked,is tracked,105,3874,66,Right Trigger
7,2,9,is tracked,is tracked,105,3938,66,Right Trigger
7,2,9,is tracked,is tracked,105,4003,66,Right Trigger
7,2,9,is tracked,is tracked,105,4067,66,Right Trigger
7,2,9,is tracked,is tracked,105,4132,66,Right Trigger
7,2,9,is tracked,is tracked,105,4193,66,Right Trigger
7,2,9,is tracked,is tracked,105,4256,66,Right Trigger
7,2,9,is tracked,is tracked,105,4319,66,Right Trigger
7,2,9,is tracked,is tracked,105,4381,66,Right Trigger
7,2,9,is tracked,is tracked,105,4448,66,Right Trigger
7,2,9,is tracked,is tracked,106,568,66,Right Trigger
7,2,9,is tracked,is tracked,106,5743,66,Right Trigger
7,2,9,is tracked,is tracked,106,5808,66,Right Trigger
7,2,9,is tracked,is tracked,106,5871,66,Right Trigger
7,2,9,is tracked,is tracked,106,5934,66,Right Trigger
7,2,9,is tracked,is tracked,106,5998,66,Right Trigger
7,2,9,is tracked,is tracked,106,6066,66,Right Trigger
7,2,9,is tracked,is tracked,106,6127,66,Right Trigger
7,2,9,is tracked,is tracked,106,6189,66,Right Trigger
7,2,9,is tracked,is tracked,106,6255,66,Right Trigger
7,2,9,is tracked,is tracked,106,6314,66,Right Trigger
7,2,9,is tracked,is tracked,106,6379,66,Right Trigger
7,2,9,is tracked,is tracked,106,6448,66,Right Trigger
7,2,9,is tracked,is tracked,106,6507,66,Right Trigger
7,2,9,is tracked,is tracked,106,6571,66,Right Trigger
7,2,9,is tracked,is tracked,106,6637,66,Right Trigger
7,2,9,is tracked,is tracked,106,6699,66,Right Trigger
7,2,9,is tracked,is tracked,106,6763,66,Right Trigger
7,2,9,is tracked,is tracked,106,6829,66,Right Trigger
7,2,9,is tracked,is tracked,106,6893,66,Right Trigger
7,2,9,is tracked,is tracked,106,6956,66,Right Trigger
7,2,9,is tracked,is tracked,106,7022,66,Right Trigger
7,2,9,is tracked,is tracked,106,7082,66,Right Trigger
7,2,9,is tracked,is tracked,106,7145,66,Right Trigger
7,2,9,is tracked,is tracked,106,722,66,Right Trigger
7,2,9,is tracked,is tracked,106,7279,66,Right Trigger
7,2,9,is tracked,is tracked,106,7345,66,Right Trigger
7,2,9,is tracked,is tracked,106,7411,66,Right Trigger
7,2,9,is tracked,is tracked,106,747,66,Right Trigger
7,2,9,is tracked,is tracked,106,7536,66,Right Trigger
7,2,9,is tracked,is tracked,106,7596,66,Right Trigger
7,2,9,is tracked,is tracked,106,766,66,Right Trigger
7,2,9,is tracked,is tracked,106,7724,66,Right Trigger
7,2,9,is tracked,is tracked,106,7785,66,Right Trigger
7,2,9,is tracked,is tracked,106,7848,66,Right Trigger
7,2,9,is tracked,is tracked,106,7911,66,Right Trigger
7,2,9,is tracked,is tracked,106,7974,66,Right Trigger
7,2,9,is tracked,is tracked,106,8039,66,Right Trigger
Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
8,0,1,is tracked,is tracked,31,09925,0,Right Trigger
8,0,1,is tracked,is tracked,31,10898,0,Right Trigger
8,0,1,is tracked,is tracked,31,1175,0,Right Trigger
8,0,1,is tracked,is tracked,31,1254,0,Right Trigger
8,0,1,is tracked,is tracked,31,13346,1,Right Trigger
8,0,1,is tracked,is tracked,31,14148,1,Right Trigger
8,0,1,is tracked,is tracked,31,14885,1,Right Trigger
8,0,1,is tracked,is tracked,31,15651,1,Right Trigger
8,0,1,is tracked,is tracked,31,86893,1,Right Trigger
8,0,1,is tracked,is tracked,31,88502,1,Right Trigger
8,0,1,is tracked,is tracked,31,89274,1,Right Trigger
8,0,1,is tracked,is tracked,31,90062,1,Right Trigger
8,0,1,is tracked,is tracked,31,90754,1,Right Trigger
8,0,1,is tracked,is tracked,31,91507,1,Right Trigger
8,0,1,is tracked,is tracked,31,92229,1,Right Trigger
8,0,1,is tracked,is tracked,31,92948,1,Right Trigger
8,0,1,is tracked,is tracked,31,93728,1,Right Trigger
8,0,1,is tracked,is tracked,32,91982,2,Right Trigger
8,0,1,is tracked,is tracked,32,92875,2,Right Trigger
8,0,1,is tracked,is tracked,32,93639,2,Right Trigger
8,0,1,is tracked,is tracked,32,94336,2,Right Trigger
8,0,1,is tracked,is tracked,32,95021,2,Right Trigger
8,0,1,is tracked,is tracked,32,95852,2,Right Trigger
8,0,1,is tracked,is tracked,32,96562,2,Right Trigger
8,0,1,is tracked,is tracked,32,97267,2,Right Trigger
8,0,1,is tracked,is tracked,32,98043,2,Right Trigger
8,0,1,is tracked,is tracked,32,98762,2,Right Trigger
8,0,1,is tracked,is tracked,32,9948,2,Right Trigger
8,0,1,is tracked,is tracked,33,00232,2,Right Trigger
8,0,1,is tracked,is tracked,33,00944,2,Right Trigger
8,0,1,is tracked,is tracked,33,0169,2,Right Trigger
8,0,1,is tracked,is tracked,33,02477,2,Right Trigger
8,0,1,is tracked,is tracked,33,03187,2,Right Trigger
8,0,1,is tracked,is tracked,33,03957,2,Right Trigger
8,0,1,is tracked,is tracked,33,047,2,Right Trigger
8,0,1,is tracked,is tracked,33,0549,2,Right Trigger
8,0,1,is tracked,is tracked,33,06171,2,Right Trigger
8,0,1,is tracked,is tracked,34,03247,3,Right Trigger
8,0,1,is tracked,is tracked,34,04083,3,Right Trigger
8,0,1,is tracked,is tracked,34,04808,3,Right Trigger
8,0,1,is tracked,is tracked,34,05632,3,Right Trigger
8,0,1,is tracked,is tracked,34,06355,3,Right Trigger
8,0,1,is tracked,is tracked,34,07123,3,Right Trigger
8,0,1,is tracked,is tracked,34,07858,3,Right Trigger
8,0,1,is tracked,is tracked,34,08579,3,Right Trigger
8,0,1,is tracked,is tracked,34,09319,3,Right Trigger
8,0,1,is tracked,is tracked,34,10041,3,Right Trigger
8,0,1,is tracked,is tracked,34,10769,3,Right Trigger
8,0,1,is tracked,is tracked,34,11539,3,Right Trigger
8,0,1,is tracked,is tracked,34,1223,3,Right Trigger
8,0,1,is tracked,is tracked,34,12993,3,Right Trigger
8,0,1,is tracked,is tracked,34,13807,3,Right Trigger
8,0,1,is tracked,is tracked,34,14548,3,Right Trigger
8,0,1,is tracked,is tracked,34,15248,3,Right Trigger
8,0,1,is tracked,is tracked,34,16035,3,Right Trigger
8,0,1,is tracked,is tracked,35,39003,4,Right Trigger
8,0,1,is tracked,is tracked,35,39783,4,Right Trigger
8,0,1,is tracked,is tracked,35,40501,4,Right Trigger
8,0,1,is tracked,is tracked,35,41217,4,Right Trigger
8,0,1,is tracked,is tracked,35,41988,4,Right Trigger
8,0,1,is tracked,is tracked,35,42677,4,Right Trigger
8,0,1,is tracked,is tracked,35,43467,4,Right Trigger
8,0,1,is tracked,is tracked,35,44186,4,Right Trigger
8,0,1,is tracked,is tracked,35,44921,4,Right Trigger
8,0,1,is tracked,is tracked,35,45703,4,Right Trigger
8,0,1,is tracked,is tracked,35,46417,4,Right Trigger
8,0,1,is tracked,is tracked,35,47107,4,Right Trigger
8,0,1,is tracked,is tracked,35,47907,4,Right Trigger
8,0,1,is tracked,is tracked,35,48623,4,Right Trigger
8,0,1,is tracked,is tracked,35,49406,4,Right Trigger
8,0,1,is tracked,is tracked,36,73013,5,Right Trigger
8,0,1,is tracked,is tracked,36,7382,5,Right Trigger
8,0,1,is tracked,is tracked,36,7453,5,Right Trigger
8,0,1,is tracked,is tracked,36,75273,5,Right Trigger
8,0,1,is tracked,is tracked,36,76066,5,Right Trigger
8,0,1,is tracked,is tracked,36,76743,5,Right Trigger
8,0,1,is tracked,is tracked,36,77551,5,Right Trigger
8,0,1,is tracked,is tracked,36,78276,5,Right Trigger
8,0,1,is tracked,is tracked,36,78993,5,Right Trigger
8,0,1,is tracked,is tracked,36,79768,5,Right Trigger
8,0,1,is tracked,is tracked,36,80487,5,Right Trigger
8,0,1,is tracked,is tracked,36,81217,5,Right Trigger
8,0,1,is tracked,is tracked,41,01737,5,Right Trigger
8,0,1,is tracked,is tracked,41,02693,5,Right Trigger
8,0,1,is tracked,is tracked,41,03488,5,Right Trigger
8,0,1,is tracked,is tracked,41,04195,5,Right Trigger
8,0,1,is tracked,is tracked,41,04962,5,Right Trigger
8,0,1,is tracked,is tracked,41,05756,5,Right Trigger
8,0,1,is tracked,is tracked,41,06469,5,Right Trigger
8,0,1,is tracked,is tracked,41,07208,5,Right Trigger
8,0,1,is tracked,is tracked,41,07994,5,Right Trigger
8,0,1,is tracked,is tracked,41,08717,5,Right Trigger
8,0,1,is tracked,is tracked,41,09511,5,Right Trigger
8,0,1,is tracked,is tracked,41,10261,5,Right Trigger
8,0,1,is tracked,is tracked,41,10977,5,Right Trigger
8,0,2,is tracked,is tracked,42,98075,1,Right Trigger
8,0,2,is tracked,is tracked,42,98835,1,Right Trigger
8,0,2,is tracked,is tracked,42,99584,1,Right Trigger
8,0,2,is tracked,is tracked,43,00313,1,Right Trigger
8,0,2,is tracked,is tracked,43,01038,1,Right Trigger
8,0,2,is tracked,is tracked,43,01968,1,Right Trigger
8,0,2,is tracked,is tracked,43,02706,1,Right Trigger
8,0,2,is tracked,is tracked,43,03511,1,Right Trigger
8,0,2,is tracked,is tracked,43,04217,1,Right Trigger
8,0,2,is tracked,is tracked,43,04929,1,Right Trigger
8,0,2,is tracked,is tracked,43,05753,1,Right Trigger
8,0,2,is tracked,is tracked,43,06463,1,Right Trigger
8,0,2,is tracked,is tracked,43,07187,1,Right Trigger
8,0,2,is tracked,is tracked,43,07981,1,Right Trigger
8,0,2,is tracked,is tracked,43,08685,1,Right Trigger
8,0,2,is tracked,is tracked,43,09436,1,Right Trigger
8,0,2,is tracked,is tracked,43,10155,1,Right Trigger
8,0,2,is tracked,is tracked,43,10871,1,Right Trigger
8,0,2,is tracked,is tracked,43,11614,1,Right Trigger
8,0,2,is tracked,is tracked,44,13309,2,Right Trigger
8,0,2,is tracked,is tracked,44,14143,2,Right Trigger
8,0,2,is tracked,is tracked,44,14863,2,Right Trigger
8,0,2,is tracked,is tracked,44,15619,2,Right Trigger
8,0,2,is tracked,is tracked,44,16368,2,Right Trigger
8,0,2,is tracked,is tracked,44,17101,2,Right Trigger
8,0,2,is tracked,is tracked,44,17841,2,Right Trigger
8,0,2,is tracked,is tracked,44,18561,2,Right Trigger
8,0,2,is tracked,is tracked,44,19266,2,Right Trigger
8,0,2,is tracked,is tracked,44,19997,2,Right Trigger
8,0,2,is tracked,is tracked,44,20742,2,Right Trigger
8,0,2,is tracked,is tracked,44,2151,2,Right Trigger
8,0,2,is tracked,is tracked,44,22209,2,Right Trigger
8,0,2,is tracked,is tracked,44,22956,2,Right Trigger
8,0,2,is tracked,is tracked,44,23753,2,Right Trigger
8,0,2,is tracked,is tracked,44,2446,2,Right Trigger
8,0,2,is tracked,is tracked,44,25175,2,Right Trigger
8,0,2,is tracked,is tracked,44,25963,2,Right Trigger
8,0,2,is tracked,is tracked,44,26688,2,Right Trigger
8,0,2,is tracked,is tracked,44,27509,2,Right Trigger
8,0,2,is tracked,is tracked,44,28202,2,Right Trigger
8,0,2,is tracked,is tracked,44,28916,2,Right Trigger
8,0,2,is tracked,is tracked,44,29701,2,Right Trigger
8,0,2,is tracked,is tracked,44,30429,2,Right Trigger
8,0,2,is tracked,is tracked,44,31106,2,Right Trigger
8,0,2,is tracked,is tracked,44,31882,2,Right Trigger
8,0,2,is tracked,is tracked,44,32611,2,Right Trigger
8,0,2,is tracked,is tracked,44,33343,2,Right Trigger
8,0,2,is tracked,is tracked,44,34125,2,Right Trigger
8,0,2,is tracked,is tracked,44,34834,2,Right Trigger
8,0,2,is tracked,is tracked,44,35599,2,Right Trigger
8,0,2,is tracked,is tracked,44,36338,2,Right Trigger
8,0,2,is tracked,is tracked,44,37062,2,Right Trigger
8,0,2,is tracked,is tracked,44,37787,2,Right Trigger
8,0,2,is tracked,is tracked,44,3853,2,Right Trigger
8,0,2,is tracked,is tracked,44,39233,2,Right Trigger
8,0,2,is tracked,is tracked,44,39972,2,Right Trigger
8,0,2,is tracked,is tracked,44,40694,2,Right Trigger
8,0,2,is tracked,is tracked,44,41452,2,Right Trigger
8,0,2,is tracked,is tracked,45,30725,3,Right Trigger
8,0,2,is tracked,is tracked,45,31532,3,Right Trigger
8,0,2,is tracked,is tracked,45,32238,3,Right Trigger
8,0,2,is tracked,is tracked,45,32965,3,Right Trigger
8,0,2,is tracked,is tracked,45,33757,3,Right Trigger
8,0,2,is tracked,is tracked,45,34448,3,Right Trigger
8,0,2,is tracked,is tracked,45,35173,3,Right Trigger
8,0,2,is tracked,is tracked,45,35947,3,Right Trigger
8,0,2,is tracked,is tracked,45,36642,3,Right Trigger
8,0,2,is tracked,is tracked,45,37432,3,Right Trigger
8,0,2,is tracked,is tracked,45,38168,3,Right Trigger
8,0,2,is tracked,is tracked,45,38847,3,Right Trigger
8,0,2,is tracked,is tracked,45,39612,3,Right Trigger
8,0,2,is tracked,is tracked,45,40307,3,Right Trigger
8,0,2,is tracked,is tracked,45,41058,3,Right Trigger
8,0,2,is tracked,is tracked,45,41816,3,Right Trigger
8,0,2,is tracked,is tracked,45,42562,3,Right Trigger
8,0,2,is tracked,is tracked,45,43266,3,Right Trigger
8,0,2,is tracked,is tracked,45,4404,3,Right Trigger
8,0,2,is tracked,is tracked,45,44738,3,Right Trigger
8,0,2,is tracked,is tracked,45,45492,3,Right Trigger
8,0,2,is tracked,is tracked,45,46223,3,Right Trigger
8,0,2,is tracked,is tracked,45,46928,3,Right Trigger
8,0,2,is tracked,is tracked,45,47683,3,Right Trigger
8,0,2,is tracked,is tracked,45,484,3,Right Trigger
8,0,2,is tracked,is tracked,45,49133,3,Right Trigger
8,0,2,is tracked,is tracked,45,49872,3,Right Trigger
8,0,2,is tracked,is tracked,45,5061,3,Right Trigger
8,0,2,is tracked,is tracked,45,51357,3,Right Trigger
8,0,2,is tracked,is tracked,46,4836,4,Right Trigger
8,0,2,is tracked,is tracked,46,49125,4,Right Trigger
8,0,2,is tracked,is tracked,46,49877,4,Right Trigger
8,0,2,is tracked,is tracked,46,50617,4,Right Trigger
8,0,2,is tracked,is tracked,46,51399,4,Right Trigger
8,0,2,is tracked,is tracked,46,52151,4,Right Trigger
8,0,2,is tracked,is tracked,46,52868,4,Right Trigger
8,0,2,is tracked,is tracked,46,53603,4,Right Trigger
8,0,2,is tracked,is tracked,46,54327,4,Right Trigger
8,0,2,is tracked,is tracked,46,55054,4,Right Trigger
8,0,2,is tracked,is tracked,46,55798,4,Right Trigger
8,0,2,is tracked,is tracked,46,56535,4,Right Trigger
8,0,2,is tracked,is tracked,46,57222,4,Right Trigger
8,0,2,is tracked,is tracked,46,58041,4,Right Trigger
8,0,2,is tracked,is tracked,46,58805,4,Right Trigger
8,0,2,is tracked,is tracked,46,59584,4,Right Trigger
8,0,2,is tracked,is tracked,46,6027,4,Right Trigger
8,0,2,is tracked,is tracked,46,61043,4,Right Trigger
8,0,2,is tracked,is tracked,46,61789,4,Right Trigger
8,0,2,is tracked,is tracked,46,62475,4,Right Trigger
8,0,2,is tracked,is tracked,46,63197,4,Right Trigger
8,0,2,is tracked,is tracked,46,63987,4,Right Trigger
8,0,2,is tracked,is tracked,46,64673,4,Right Trigger
8,0,2,is tracked,is tracked,46,65437,4,Right Trigger
8,0,2,is tracked,is tracked,46,6616,4,Right Trigger
8,0,2,is tracked,is tracked,46,66849,4,Right Trigger
8,0,2,is tracked,is tracked,47,5693,5,Right Trigger
8,0,2,is tracked,is tracked,47,57702,5,Right Trigger
8,0,2,is tracked,is tracked,47,58433,5,Right Trigger
8,0,2,is tracked,is tracked,47,59157,5,Right Trigger
8,0,2,is tracked,is tracked,47,59914,5,Right Trigger
8,0,2,is tracked,is tracked,47,60637,5,Right Trigger
8,0,2,is tracked,is tracked,47,61419,5,Right Trigger
8,0,2,is tracked,is tracked,47,62187,5,Right Trigger
8,0,2,is tracked,is tracked,47,6289,5,Right Trigger
8,0,2,is tracked,is tracked,47,63621,5,Right Trigger
8,0,2,is tracked,is tracked,47,64388,5,Right Trigger
8,0,2,is tracked,is tracked,47,65084,5,Right Trigger
8,0,2,is tracked,is tracked,47,65823,5,Right Trigger
8,0,2,is tracked,is tracked,47,66541,5,Right Trigger
8,0,2,is tracked,is tracked,47,67261,5,Right Trigger
8,0,2,is tracked,is tracked,47,6799,5,Right Trigger
8,0,2,is tracked,is tracked,47,68706,5,Right Trigger
8,0,2,is tracked,is tracked,47,69493,5,Right Trigger
8,0,2,is tracked,is tracked,47,70198,5,Right Trigger
8,0,2,is tracked,is tracked,47,7091,5,Right Trigger
