
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
4,1,24,122.7517,345,900,Right Trigger
4,1,24,122.757,352,900,Right Trigger
4,1,24,122.7621,359,900,Right Trigger
4,1,24,122.7672,365,900,Right Trigger
4,1,24,122.7725,372,900,Right Trigger
4,1,24,122.7774,380,900,Right Trigger
4,1,24,122.7827,387,900,Right Trigger
4,1,24,122.7886,397,900,Right Trigger
4,1,24,122.7938,403,900,Right Trigger
4,1,24,122.799,410,900,Right Trigger
4,1,24,122.8043,419,900,Right Trigger
4,1,24,122.8092,427,900,Right Trigger
4,1,24,122.8147,436,900,Right Trigger
4,1,24,122.8196,444,900,Right Trigger
4,1,24,122.8246,453,900,Right Trigger
4,1,24,122.8295,460,900,Right Trigger
4,1,24,122.8352,471,900,Right Trigger
4,1,24,122.8403,482,900,Right Trigger
4,1,24,122.8451,491,900,Right Trigger
4,1,24,122.8527,508,900,Right Trigger
4,1,24,122.8582,522,900,Right Trigger
4,1,24,122.8632,533,900,Right Trigger
4,1,24,122.8683,544,900,Right Trigger
4,1,24,122.8738,557,900,Right Trigger
4,1,24,122.8787,569,900,Right Trigger
4,1,24,122.8835,579,900,Right Trigger
4,1,24,122.8888,591,900,Right Trigger
4,1,24,122.8943,604,900,Right Trigger
4,1,24,122.8992,614,900,Right Trigger
4,1,24,122.904,624,900,Right Trigger
4,1,24,122.9092,633,900,Right Trigger
4,1,24,122.9147,645,900,Right Trigger
4,1,24,122.9195,651,900,Right Trigger
4,1,24,122.9248,660,900,Right Trigger
4,1,24,122.9298,667,900,Right Trigger
4,1,24,122.9351,673,900,Right Trigger
4,1,24,122.941,680,900,Right Trigger
4,1,24,122.9459,687,900,Right Trigger
4,1,24,122.9517,693,900,Right Trigger
4,1,24,122.9568,698,900,Right Trigger
4,1,24,122.9618,702,900,Right Trigger
4,1,24,122.9667,707,900,Right Trigger
4,1,24,122.9721,711,900,Right Trigger
4,1,24,122.9771,716,900,Right Trigger
4,1,24,122.9822,720,900,Right Trigger
4,1,24,122.9872,725,900,Right Trigger
4,1,24,122.9927,730,900,Right Trigger
4,1,24,122.9979,736,900,Right Trigger
4,1,24,123.003,740,900,Right Trigger
4,1,24,123.008,745,900,Right Trigger
4,1,24,123.0141,751,900,Right Trigger
4,1,24,123.0191,756,900,Right Trigger
4,1,24,123.024,761,900,Right Trigger
4,1,24,123.0289,767,900,Right Trigger
4,1,24,123.0346,774,900,Right Trigger
4,1,24,123.0396,778,900,Right Trigger
4,1,24,123.0445,785,900,Right Trigger
4,1,24,123.0495,790,900,Right Trigger
4,1,24,123.0554,796,900,Right Trigger
4,1,24,123.0604,801,900,Right Trigger
4,1,24,123.0653,807,900,Right Trigger
4,1,24,123.0701,811,900,Right Trigger
4,1,24,123.0757,818,900,Right Trigger
4,1,24,123.0808,823,900,Right Trigger
4,1,24,123.0859,827,900,Right Trigger
4,1,24,123.0918,834,900,Right Trigger
4,1,24,123.0972,840,900,Right Trigger
4,1,24,123.1022,845,900,Right Trigger
4,1,24,123.1074,852,900,Right Trigger
4,1,24,123.1133,858,900,Right Trigger
4,1,24,123.1183,864,900,Right Trigger
4,1,24,123.1232,871,900,Right Trigger
4,1,24,123.1283,876,900,Right Trigger
4,1,24,123.1341,884,900,Right Trigger
4,1,24,123.139,891,900,Right Trigger
4,1,24,123.1439,896,900,Right Trigger
4,1,24,123.149,899,900,Right Trigger
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
7,0,1,12.7991,0,3,Right Trigger
7,0,1,12.95825,1,3,Right Trigger
7,0,1,13.31068,2,3,Right Trigger
7,0,1,13.31587,3,3,Right Trigger
7,0,2,19.52593,0,6,Right Trigger
7,0,2,19.62126,1,6,Right Trigger
7,0,2,19.76981,2,6,Right Trigger
7,0,2,20.05078,3,6,Right Trigger
7,0,2,20.17936,4,6,Right Trigger
7,0,2,20.38144,5,6,Right Trigger
7,0,2,20.38725,6,6,Right Trigger
7,0,3,23.98462,0,9,Right Trigger
7,0,3,24.04078,1,9,Right Trigger
7,0,3,24.09646,2,9,Right Trigger
7,0,3,24.20599,3,9,Right Trigger
7,0,3,24.59306,4,9,Right Trigger
7,0,3,24.77674,5,9,Right Trigger
7,0,3,25.33413,6,9,Right Trigger
7,0,3,25.7273,7,9,Right Trigger
7,0,3,25.90258,8,9,Right Trigger
7,0,3,25.90843,9,9,Right Trigger
7,0,4,29.20484,0,600,Right Trigger
7,0,4,29.21012,1,600,Right Trigger
7,0,4,29.21581,3,600,Right Trigger
7,0,4,29.22116,4,600,Right Trigger
7,0,4,29.22706,6,600,Right Trigger
7,0,4,29.23267,8,600,Right Trigger
7,0,4,29.24515,13,600,Right Trigger
7,0,4,29.25144,15,600,Right Trigger
7,0,4,29.25705,18,600,Right Trigger
7,0,4,29.26238,21,600,Right Trigger
7,0,4,29.26832,24,600,Right Trigger
7,0,4,29.27409,27,600,Right Trigger
7,0,4,29.27944,31,600,Right Trigger
7,0,4,29.2856,35,600,Right Trigger
7,0,4,29.29114,40,600,Right Trigger
7,0,4,29.29643,44,600,Right Trigger
7,0,4,29.30208,49,600,Right Trigger
7,0,4,29.30805,55,600,Right Trigger
7,0,4,29.31334,60,600,Right Trigger
7,0,4,29.31899,66,600,Right Trigger
7,0,4,29.32487,73,600,Right Trigger
7,0,4,29.33019,79,600,Right Trigger
7,0,4,29.33582,86,600,Right Trigger
7,0,4,29.34155,93,600,Right Trigger
7,0,4,29.34741,101,600,Right Trigger
7,0,4,29.35332,109,600,Right Trigger
7,0,4,29.35934,116,600,Right Trigger
7,0,4,29.36572,125,600,Right Trigger
7,0,4,29.37141,132,600,Right Trigger
7,0,4,29.37683,139,600,Right Trigger
7,0,4,29.38222,146,600,Right Trigger
7,0,4,29.38833,154,600,Right Trigger
7,0,4,29.39379,161,600,Right Trigger
7,0,4,29.39927,168,600,Right Trigger
7,0,4,29.40572,177,600,Right Trigger
7,0,4,29.41161,184,600,Right Trigger
7,0,4,29.41695,190,600,Right Trigger
7,0,4,29.42258,197,600,Right Trigger
7,0,4,29.42856,204,600,Right Trigger
7,0,4,29.43395,210,600,Right Trigger
7,0,4,29.43954,215,600,Right Trigger
7,0,4,29.44543,221,600,Right Trigger
7,0,4,29.45065,226,600,Right Trigger
7,0,4,29.45643,232,600,Right Trigger
7,0,4,29.4618,236,600,Right Trigger
7,0,4,29.46742,241,600,Right Trigger
7,0,4,29.47342,246,600,Right Trigger
7,0,4,29.47875,251,600,Right Trigger
7,0,4,29.48444,255,600,Right Trigger
7,0,4,29.49024,259,600,Right Trigger
7,0,4,29.49573,263,600,Right Trigger
7,0,4,29.50108,267,600,Right Trigger
7,0,4,29.50715,271,600,Right Trigger
7,0,4,29.51311,275,600,Right Trigger
7,0,4,29.51862,278,600,Right Trigger
7,0,4,29.5246,282,600,Right Trigger
7,0,4,29.53006,285,600,Right Trigger
7,0,4,29.53558,288,600,Right Trigger
7,0,4,29.54131,292,600,Right Trigger
7,0,4,29.54721,295,600,Right Trigger
7,0,4,29.55253,298,600,Right Trigger
7,0,4,29.55825,302,600,Right Trigger
7,0,4,29.56423,305,600,Right Trigger
7,0,4,29.56965,309,600,Right Trigger
7,0,4,29.57521,312,600,Right Trigger
7,0,4,29.58086,315,600,Right Trigger
7,0,4,29.5864,318,600,Right Trigger
7,0,4,29.59208,321,600,Right Trigger
7,0,4,29.5978,325,600,Right Trigger
7,0,4,29.60329,328,600,Right Trigger
7,0,4,29.60951,331,600,Right Trigger
7,0,4,29.61497,334,600,Right Trigger
7,0,4,29.62026,336,600,Right Trigger
7,0,4,29.62669,339,600,Right Trigger
7,0,4,29.63211,341,600,Right Trigger
7,0,4,29.63751,344,600,Right Trigger
7,0,4,29.64322,346,600,Right Trigger
7,0,4,29.64927,348,600,Right Trigger
7,0,4,29.65466,351,600,Right Trigger
7,0,4,29.66066,353,600,Right Trigger
7,0,4,29.66706,355,600,Right Trigger
7,0,4,29.67256,357,600,Right Trigger
7,0,4,29.67813,359,600,Right Trigger
7,0,4,29.68395,361,600,Right Trigger
7,0,4,29.68939,362,600,Right Trigger
7,0,4,29.69487,364,600,Right Trigger
7,0,4,29.7004,366,600,Right Trigger
7,0,4,29.70638,368,600,Right Trigger
7,0,4,29.71194,369,600,Right Trigger
7,0,4,29.71746,371,600,Right Trigger
7,0,4,29.72291,372,600,Right Trigger
7,0,4,29.72875,374,600,Right Trigger
7,0,4,29.73437,375,600,Right Trigger
7,0,4,29.73995,377,600,Right Trigger
7,0,4,29.74573,378,600,Right Trigger
7,0,4,29.75123,380,600,Right Trigger
7,0,4,29.75663,381,600,Right Trigger
7,0,4,29.76262,382,600,Right Trigger
7,0,4,29.76853,384,600,Right Trigger
7,0,4,29.77418,385,600,Right Trigger
7,0,4,29.77978,387,600,Right Trigger
7,0,4,29.7859,389,600,Right Trigger
7,0,4,29.79124,390,600,Right Trigger
7,0,4,29.79697,392,600,Right Trigger
7,0,4,29.8028,393,600,Right Trigger
7,0,4,29.80871,395,600,Right Trigger
7,0,4,29.81437,397,600,Right Trigger
7,0,4,29.82046,399,600,Right Trigger
7,0,4,29.82619,401,600,Right Trigger
7,0,4,29.8318,402,600,Right Trigger
7,0,4,29.83708,404,600,Right Trigger
7,0,4,29.84265,406,600,Right Trigger
7,0,4,29.84844,408,600,Right Trigger
7,0,4,29.85406,410,600,Right Trigger
7,0,4,29.85965,412,600,Right Trigger
7,0,4,29.86564,414,600,Right Trigger
7,0,4,29.87141,416,600,Right Trigger
7,0,4,29.87672,419,600,Right Trigger
7,0,4,29.88224,421,600,Right Trigger
7,0,4,29.88826,423,600,Right Trigger
7,0,4,29.89362,425,600,Right Trigger
7,0,4,29.89923,428,600,Right Trigger
7,0,4,29.90558,431,600,Right Trigger
7,0,4,29.91101,433,600,Right Trigger
7,0,4,29.91683,436,600,Right Trigger
7,0,4,29.92229,439,600,Right Trigger
7,0,4,29.92796,442,600,Right Trigger
7,0,4,29.93374,445,600,Right Trigger
7,0,4,29.93937,448,600,Right Trigger
7,0,4,29.94497,451,600,Right Trigger
7,0,4,29.95063,454,600,Right Trigger
7,0,4,29.95602,457,600,Right Trigger
7,0,4,29.96136,459,600,Right Trigger
7,0,4,29.96799,463,600,Right Trigger
7,0,4,29.97411,465,600,Right Trigger
7,0,4,29.98001,468,600,Right Trigger
7,0,4,29.98642,471,600,Right Trigger
7,0,4,29.99198,473,600,Right Trigger
7,0,4,29.99733,475,600,Right Trigger
7,0,4,30.00259,477,600,Right Trigger
7,0,4,30.00914,480,600,Right Trigger
7,0,4,30.01461,483,600,Right Trigger
7,0,4,30.01987,485,600,Right Trigger
7,0,4,30.02618,488,600,Right Trigger
7,0,4,30.03166,490,600,Right Trigger
7,0,4,30.03702,492,600,Right Trigger
7,0,4,30.04276,495,600,Right Trigger
7,0,4,30.04865,497,600,Right Trigger
7,0,4,30.05392,499,600,Right Trigger
7,0,4,30.05976,501,600,Right Trigger
7,0,4,30.0657,503,600,Right Trigger
7,0,4,30.07108,505,600,Right Trigger
7,0,4,30.07673,507,600,Right Trigger
7,0,4,30.08236,509,600,Right Trigger
7,0,4,30.08818,511,600,Right Trigger
7,0,4,30.09385,513,600,Right Trigger
7,0,4,30.09944,515,600,Right Trigger
7,0,4,30.10522,517,600,Right Trigger
7,0,4,30.11078,519,600,Right Trigger
7,0,4,30.11627,521,600,Right Trigger
7,0,4,30.12159,523,600,Right Trigger
7,0,4,30.12819,526,600,Right Trigger
7,0,4,30.13372,528,600,Right Trigger
7,0,4,30.13908,530,600,Right Trigger
7,0,4,30.14513,533,600,Right Trigger
7,0,4,30.15069,535,600,Right Trigger
7,0,4,30.15594,537,600,Right Trigger
7,0,4,30.16169,539,600,Right Trigger
7,0,4,30.16785,542,600,Right Trigger
7,0,4,30.17353,544,600,Right Trigger
7,0,4,30.17919,546,600,Right Trigger
7,0,4,30.18527,549,600,Right Trigger
7,0,4,30.19063,551,600,Right Trigger
7,0,4,30.19627,553,600,Right Trigger
7,0,4,30.20165,556,600,Right Trigger
7,0,4,30.20738,558,600,Right Trigger
7,0,4,30.21295,561,600,Right Trigger
7,0,4,30.21879,564,600,Right Trigger
7,0,4,30.2245,566,600,Right Trigger
7,0,4,30.23007,569,600,Right Trigger
7,0,4,30.23549,571,600,Right Trigger
7,0,4,30.24086,573,600,Right Trigger
7,0,4,30.24674,576,600,Right Trigger
7,0,4,30.25223,578,600,Right Trigger
7,0,4,30.25771,580,600,Right Trigger
7,0,4,30.26385,582,600,Right Trigger
7,0,4,30.27039,584,600,Right Trigger
7,0,4,30.27634,586,600,Right Trigger
7,0,4,30.28363,588,600,Right Trigger
7,0,4,30.28994,590,600,Right Trigger
7,0,4,30.29567,592,600,Right Trigger
7,0,4,30.30185,594,600,Right Trigger
7,0,4,30.30802,596,600,Right Trigger
7,0,4,30.31325,598,600,Right Trigger
7,0,4,30.31325,598,600,Right Trigger
7,0,4,30.31894,600,600,Right Trigger
7,0,4,30.32482,602,600,Right Trigger
7,0,4,30.33012,603,600,Right Trigger
7,0,4,30.33569,605,600,Right Trigger
7,0,4,30.34134,606,600,Right Trigger
7,0,4,30.34741,607,600,Right Trigger
7,0,4,30.35292,608,600,Right Trigger
7,0,4,30.3586,609,600,Right Trigger
7,0,4,30.36429,610,600,Right Trigger
7,0,4,30.37005,611,600,Right Trigger
7,0,4,30.37557,612,600,Right Trigger
7,0,4,30.38085,613,600,Right Trigger
7,0,4,30.39217,614,600,Right Trigger
7,0,4,30.39725,615,600,Right Trigger
7,0,4,30.40296,616,600,Right Trigger
7,0,4,30.41579,617,600,Right Trigger
7,0,4,30.42281,618,600,Right Trigger
7,0,4,30.4297,619,600,Right Trigger
7,0,4,30.44283,620,600,Right Trigger
7,0,4,30.45629,621,600,Right Trigger
7,0,4,30.48025,622,600,Right Trigger
7,0,4,30.51018,623,600,Right Trigger
7,0,4,30.54314,624,600,Right Trigger
7,0,4,30.60133,625,600,Right Trigger
7,0,4,30.67934,626,600,Right Trigger
7,0,4,30.71849,625,600,Right Trigger
7,0,4,30.74788,624,600,Right Trigger
7,0,4,30.76971,623,600,Right Trigger
7,0,4,30.78622,622,600,Right Trigger
7,0,4,30.80228,621,600,Right Trigger
7,0,4,30.81868,620,600,Right Trigger
7,0,4,30.83504,619,600,Right Trigger
7,0,4,30.85173,618,600,Right Trigger
7,0,4,30.87385,617,600,Right Trigger
7,0,4,30.89056,616,600,Right Trigger
7,0,4,30.91308,615,600,Right Trigger
7,0,4,30.92482,614,600,Right Trigger
7,0,4,30.94095,613,600,Right Trigger
7,0,4,30.95749,612,600,Right Trigger
7,0,4,30.98007,611,600,Right Trigger
7,0,4,31.00216,610,600,Right Trigger
7,0,4,31.03082,609,600,Right Trigger
7,0,4,31.05894,608,600,Right Trigger
7,0,4,31.10945,607,600,Right Trigger
7,0,4,31.15274,606,600,Right Trigger
7,0,4,31.18642,605,600,Right Trigger
7,0,4,31.2144,604,600,Right Trigger
7,0,4,31.2196,603,600,Right Trigger
7,0,4,31.23606,603,600,Right Trigger
7,0,4,31.25805,602,600,Right Trigger
7,0,4,31.28586,601,600,Right Trigger
7,0,4,31.31309,600,600,Right Trigger
7,0,4,31.34085,599,600,Right Trigger
7,0,4,31.37083,598,600,Right Trigger
7,0,4,31.41084,597,600,Right Trigger
7,0,4,31.45516,596,600,Right Trigger
7,0,4,31.57549,595,600,Right Trigger
7,0,4,31.62496,594,600,Right Trigger
7,0,4,32.60898,596,600,Right Trigger
7,0,4,32.64215,595,600,Right Trigger
7,0,4,32.67616,594,600,Right Trigger
7,0,4,32.70982,593,600,Right Trigger
7,0,4,32.73797,592,600,Right Trigger
7,0,4,32.79317,591,600,Right Trigger
7,0,4,32.9364,590,600,Right Trigger
7,0,4,32.98706,591,600,Right Trigger
7,0,4,33.0144,592,600,Right Trigger
7,0,4,33.03161,593,600,Right Trigger
7,0,4,33.04882,594,600,Right Trigger
7,0,4,33.06575,595,600,Right Trigger
7,0,4,33.08189,596,600,Right Trigger
7,0,4,33.08838,597,600,Right Trigger
7,0,4,33.09389,597,600,Right Trigger
7,0,4,33.11048,598,600,Right Trigger
7,0,4,33.12673,599,600,Right Trigger
7,0,4,33.14851,600,600,Right Trigger
7,0,4,33.17143,601,600,Right Trigger
7,0,4,33.21089,602,600,Right Trigger
7,0,4,33.25591,603,600,Right Trigger
7,0,4,33.40441,604,600,Right Trigger
7,0,4,33.43155,605,600,Right Trigger
7,0,4,33.62482,604,600,Right Trigger
7,0,4,33.63044,603,600,Right Trigger
7,0,4,33.72477,603,600,Right Trigger
7,0,4,33.78447,602,600,Right Trigger
7,0,4,33.82292,601,600,Right Trigger
7,0,4,33.85565,600,600,Right Trigger
7,0,4,33.89963,599,600,Right Trigger
7,0,4,33.9653,598,600,Right Trigger
7,0,4,34.03671,597,600,Right Trigger
7,0,4,34.11512,596,600,Right Trigger
7,0,4,34.17536,595,600,Right Trigger
7,0,4,34.82971,584,600,Right Trigger
7,0,4,34.88005,585,600,Right Trigger
7,0,4,34.93551,586,600,Right Trigger
7,0,4,34.97355,587,600,Right Trigger
7,0,4,35.0069,588,600,Right Trigger
7,0,4,35.02993,589,600,Right Trigger
7,0,4,35.05238,590,600,Right Trigger
7,0,4,35.07961,591,600,Right Trigger
7,0,4,35.09626,592,600,Right Trigger
7,0,4,35.11293,593,600,Right Trigger
7,0,4,35.1241,594,600,Right Trigger
7,0,4,35.1403,595,600,Right Trigger
7,0,4,35.15718,596,600,Right Trigger
7,0,4,35.16265,597,600,Right Trigger
7,0,4,35.18064,597,600,Right Trigger
7,0,4,35.20886,598,600,Right Trigger
7,0,4,35.2362,599,600,Right Trigger
7,0,4,35.27579,600,600,Right Trigger
7,0,4,35.33092,601,600,Right Trigger
7,0,4,35.39677,602,600,Right Trigger
7,0,4,35.45693,603,600,Right Trigger
7,0,4,35.51439,604,600,Right Trigger
7,0,4,35.55809,605,600,Right Trigger
7,0,4,35.6019,606,600,Right Trigger
7,0,4,36.70034,605,600,Right Trigger
7,0,4,36.8599,606,600,Right Trigger
7,0,4,37.09016,607,600,Right Trigger
7,0,4,37.12944,606,600,Right Trigger
7,0,4,37.16722,605,600,Right Trigger
7,0,4,37.20055,604,600,Right Trigger
7,0,4,37.20681,603,600,Right Trigger
7,0,4,37.24245,603,600,Right Trigger
7,0,4,37.29533,602,600,Right Trigger
7,0,4,37.3725,601,600,Right Trigger
7,0,4,37.49207,600,600,Right Trigger
7,0,4,37.9826,599,600,Right Trigger
7,0,4,38.00754,598,600,Right Trigger
7,0,4,38.03006,597,600,Right Trigger
7,0,4,39.19373,626,600,Right Trigger
7,0,4,39.24271,625,600,Right Trigger
7,0,4,39.265,624,600,Right Trigger
7,0,4,39.28675,623,600,Right Trigger
7,0,4,39.30286,622,600,Right Trigger
7,0,4,39.32031,621,600,Right Trigger
7,0,4,39.33189,620,600,Right Trigger
7,0,4,39.34321,619,600,Right Trigger
7,0,4,39.3545,618,600,Right Trigger
7,0,4,39.36563,617,600,Right Trigger
7,0,4,39.38172,616,600,Right Trigger
7,0,4,39.39318,615,600,Right Trigger
7,0,4,39.40475,614,600,Right Trigger
7,0,4,39.42045,613,600,Right Trigger
7,0,4,39.43176,612,600,Right Trigger
7,0,4,39.44818,611,600,Right Trigger
7,0,4,39.45947,610,600,Right Trigger
7,0,4,39.48254,609,600,Right Trigger
7,0,4,39.5052,608,600,Right Trigger
7,0,4,39.52749,607,600,Right Trigger
7,0,4,39.56049,606,600,Right Trigger
7,0,4,39.59328,605,600,Right Trigger
7,0,4,39.62668,604,600,Right Trigger
7,0,4,39.63197,603,600,Right Trigger
7,0,4,39.65992,603,600,Right Trigger
7,0,4,39.69856,602,600,Right Trigger
7,0,4,39.72682,601,600,Right Trigger
7,0,4,39.76487,600,600,Right Trigger
7,0,4,39.8098,599,600,Right Trigger
7,0,4,39.87086,598,600,Right Trigger
7,0,4,39.94518,597,600,Right Trigger
7,0,4,40.64412,596,600,Right Trigger
7,0,4,40.64975,597,600,Right Trigger
7,0,4,40.81537,597,600,Right Trigger
7,0,4,40.97924,598,600,Right Trigger
7,0,4,41.49488,599,600,Right Trigger
7,0,4,41.68716,598,600,Right Trigger
7,0,4,41.71436,597,600,Right Trigger
7,0,4,42.46234,596,600,Right Trigger
7,0,4,42.46921,597,600,Right Trigger
7,0,4,42.491,597,600,Right Trigger
7,0,4,42.51803,598,600,Right Trigger
7,0,4,42.55222,599,600,Right Trigger
7,0,4,42.6087,600,600,Right Trigger
7,0,4,42.66913,601,600,Right Trigger
7,0,4,43.43733,602,600,Right Trigger
7,0,4,43.53047,601,600,Right Trigger
7,0,4,43.61485,600,600,Right Trigger
7,0,4,43.70055,599,600,Right Trigger
7,0,4,43.85493,598,600,Right Trigger
7,0,5,48.28643,0,1,Right Trigger
7,0,5,48.2917,1,1,Right Trigger
7,0,6,50.96389,0,2,Right Trigger
7,0,6,51.12145,1,2,Right Trigger
7,0,6,51.12728,2,2,Right Trigger
7,0,6,51.42685,2,2,Right Trigger
7,0,6,52.11055,3,2,Right Trigger
7,0,6,52.11594,2,2,Right Trigger
7,0,7,54.56621,0,3,Right Trigger
7,0,7,54.70572,1,3,Right Trigger
7,0,7,54.77765,2,3,Right Trigger
7,0,7,54.78355,3,3,Right Trigger
7,0,7,54.93789,3,3,Right Trigger
7,0,7,55.38982,4,3,Right Trigger
7,0,7,55.3955,3,3,Right Trigger
7,0,8,58.08284,7,200,Right Trigger
7,0,8,58.12778,8,200,Right Trigger
7,0,8,58.14959,9,200,Right Trigger
7,0,8,58.1605,10,200,Right Trigger
7,0,8,58.17195,11,200,Right Trigger
7,0,8,58.18279,12,200,Right Trigger
7,0,8,58.1885,13,200,Right Trigger
7,0,8,58.19418,14,200,Right Trigger
7,0,8,58.19952,15,200,Right Trigger
7,0,8,58.2055,16,200,Right Trigger
7,0,8,58.21095,17,200,Right Trigger
7,0,8,58.21623,19,200,Right Trigger
7,0,8,58.22178,21,200,Right Trigger
7,0,8,58.22787,23,200,Right Trigger
7,0,8,58.23314,25,200,Right Trigger
7,0,8,58.23907,27,200,Right Trigger
7,0,8,58.24488,30,200,Right Trigger
7,0,8,58.2504,33,200,Right Trigger
7,0,8,58.25621,37,200,Right Trigger
7,0,8,58.2616,40,200,Right Trigger
7,0,8,58.26722,44,200,Right Trigger
7,0,8,58.27322,48,200,Right Trigger
7,0,8,58.27916,52,200,Right Trigger
7,0,8,58.285,56,200,Right Trigger
7,0,8,58.2908,60,200,Right Trigger
7,0,8,58.29625,64,200,Right Trigger
7,0,8,58.30171,68,200,Right Trigger
7,0,8,58.30765,73,200,Right Trigger
7,0,8,58.31306,77,200,Right Trigger
7,0,8,58.31857,81,200,Right Trigger
7,0,8,58.3246,86,200,Right Trigger
7,0,8,58.33008,90,200,Right Trigger
7,0,8,58.33554,94,200,Right Trigger
7,0,8,58.34119,99,200,Right Trigger
7,0,8,58.34735,104,200,Right Trigger
7,0,8,58.35305,108,200,Right Trigger
7,0,8,58.35868,112,200,Right Trigger
7,0,8,58.36508,117,200,Right Trigger
7,0,8,58.37066,121,200,Right Trigger
7,0,8,58.3763,125,200,Right Trigger
7,0,8,58.38175,129,200,Right Trigger
7,0,8,58.38757,133,200,Right Trigger
7,0,8,58.39322,136,200,Right Trigger
7,0,8,58.39871,140,200,Right Trigger
7,0,8,58.40455,143,200,Right Trigger
7,0,8,58.41033,146,200,Right Trigger
7,0,8,58.41586,149,200,Right Trigger
7,0,8,58.4213,152,200,Right Trigger
7,0,8,58.42756,155,200,Right Trigger
7,0,8,58.43379,158,200,Right Trigger
7,0,8,58.43935,161,200,Right Trigger
7,0,8,58.44538,163,200,Right Trigger
7,0,8,58.45073,165,200,Right Trigger
7,0,8,58.45627,168,200,Right Trigger
7,0,8,58.46177,170,200,Right Trigger
7,0,8,58.46759,172,200,Right Trigger
7,0,8,58.473,174,200,Right Trigger
7,0,8,58.47851,176,200,Right Trigger
7,0,8,58.4846,178,200,Right Trigger
7,0,8,58.49005,179,200,Right Trigger
7,0,8,58.49569,181,200,Right Trigger
7,0,8,58.50131,183,200,Right Trigger
7,0,8,58.50711,185,200,Right Trigger
7,0,8,58.51274,186,200,Right Trigger
7,0,8,58.51831,188,200,Right Trigger
7,0,8,58.52417,189,200,Right Trigger
7,0,8,58.52986,190,200,Right Trigger
7,0,8,58.53557,192,200,Right Trigger
7,0,8,58.54111,193,200,Right Trigger
7,0,8,58.54725,194,200,Right Trigger
7,0,8,58.55288,196,200,Right Trigger
7,0,8,58.55819,197,200,Right Trigger
7,0,8,58.55819,197,200,Right Trigger
7,0,8,58.56417,198,200,Right Trigger
7,0,8,58.56965,199,200,Right Trigger
7,0,8,58.5749,200,200,Right Trigger
7,0,8,58.5806,201,200,Right Trigger
7,0,8,58.58736,202,200,Right Trigger
7,0,8,58.59846,203,200,Right Trigger
7,0,8,58.60417,204,200,Right Trigger
7,0,8,58.6096,205,200,Right Trigger
7,0,8,58.61533,206,200,Right Trigger
7,0,8,58.62074,207,200,Right Trigger
7,0,8,58.63212,208,200,Right Trigger
7,0,8,58.63729,209,200,Right Trigger
7,0,8,58.64865,210,200,Right Trigger
7,0,8,58.6542,211,200,Right Trigger
7,0,8,58.6677,212,200,Right Trigger
